candidate_id,kind,ra_deg,dec_deg,z,R_mpc
NEXO-V145,VOID,144.507035,-5.228770,0.942566,100
NEXO-V14,VOID,193.309380,2.514639,0.822175,75
NEXO-V11,VOID,173.785557,1.943433,0.828809,75
NEXO-V102,VOID,14.172008,0.587149,0.887091,75
NEXO-W13,WALL,273.186229,30.178095,0.864567,140
